Sr.,Stock Name,Symbol,close,%_change,volume,Add Column
"1","IIFL Finance Ltd","IIFL","458.95","2.66%","1,73,44,362",""
"2","Motherson Sumi Wiring India Ltd","MSUMI","40.54","2.53%","1,46,96,763",""
"3","Tata Capital Ltd","TATACAP","333.15","2.48%","21,06,765",""
"4","Tata Technologies Ltd","TATATECH","581.35","1.6%","12,99,478",""
"5","PTC Industries Ltd","PTCIL","16,068","0.98%","12,984",""
"6","The Federal Bank  Limited","FEDERALBNK","286.95","0.77%","1,39,39,720",""
"7","Ifci Limited","IFCI","58.69","0.74%","1,07,51,534",""
"8","Gland Pharma Ltd","GLAND","1,750.8","0.67%","2,21,268",""
"9","Ajanta Pharma Limited","AJANTPHARM","2,822.7","0.66%","59,221",""
"10","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","1,562.9","0.62%","72,13,356",""
"11","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","1,556.1","0.49%","1,25,843",""
"12","Maruti Suzuki India Limited","MARUTI","13,314","0.43%","6,12,975",""
"13","Leela Palaces Hotels & Resorts Ltd","THELEELA","428.25","0.38%","3,73,531",""
"14","Kotak Mahindra Bank Limited","KOTAKBANK","383.3","0.34%","2,48,12,228",""
"15","Britannia Industries Limited","BRITANNIA","5,726","0.3%","2,69,033",""
"16","ITC Hotels Ltd","ITCHOTELS","160.57","0.3%","58,26,571",""
"17","Krishna Institute of Medical Sciences Ltd","KIMS","666.7","0.22%","1,92,680",""
"18","Hyundai Motor India Ltd","HYUNDAI","1,817.6","0.01%","5,24,769",""
"19","GMR Airports Ltd","GMRAIRPORT","96.43","0%","91,10,130",""
"20","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","14,699","-0.19%","10,371",""
"21","Narayana Hrudayalaya Ltd.","NH","1,766.6","-0.21%","1,73,382",""
"22","Upl Limited","UPL","641.85","-0.35%","21,23,914",""
"23","JSW Infrastructure Ltd","JSWINFRA","271.98","-0.42%","21,07,064",""
"24","Bombay Burmah Trading Corporation Limited","BBTC","1,501.1","-0.46%","36,814",""
"25","Laurus Labs Limited","LAURUSLABS","1,100.95","-0.47%","23,64,117",""
"26","Biocon Limited","BIOCON","359.65","-0.72%","19,96,623",""
"27","Can Fin Homes Limited","CANFINHOME","865.25","-0.75%","1,49,292",""
"28","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","2,043.4","-0.86%","1,45,245",""
"29","Aditya Birla Sun Life AMC Ltd","ABSLAMC","1,015.2","-0.87%","2,37,871",""
"30","Lemon Tree Hotels Ltd","LEMONTREE","117.59","-0.87%","20,25,115",""
"31","Apollo Hospitals Enterprise Limited","APOLLOHOSP","7,636.5","-0.94%","3,92,016",""
"32","Rainbow Childrens Medicare Ltd","RAINBOW","1,252.3","-0.94%","56,502",""
"33","Bajaj Housing Finance Ltd","BAJAJHFL","87.18","-0.94%","43,57,834",""
"34","Pidilite Industries Limited","PIDILITIND","1,375.7","-0.96%","13,33,712",""
"35","Poonawalla Fincorp Ltd","POONAWALLA","417.2","-0.96%","9,49,983",""
"36","Srf Limited","SRF","2,518.6","-0.98%","4,13,405",""
"37","Acc Limited","ACC","1,422.1","-1.01%","1,74,028",""
"38","Caplin Point Laboratories Limited","CAPLIPOINT","1,709","-1.08%","56,199",""
"39","Torrent Pharmaceuticals Limited","TORNTPHARM","4,185.1","-1.1%","2,78,059",""
"40","Eicher Motors Limited","EICHERMOT","7,109","-1.12%","5,38,501",""
"41","Idbi Bank Limited","IDBI","75.88","-1.13%","93,67,356",""
"42","360 ONE WAM Ltd","360ONE","1,034.65","-1.16%","10,26,753",""
"43","Pi Industries Limited","PIIND","3,054.8","-1.17%","2,00,677",""
"44","Petronet Lng Limited","PETRONET","276.76","-1.2%","32,27,573",""
"45","Dlf Limited","DLF","587","-1.25%","35,76,402",""
"46","Action Construction Equipment Limited","ACE","887.65","-1.26%","2,19,741",""
"47","Jupiter Wagons Ltd","JWL","283.73","-1.28%","14,07,010",""
"48","Aditya Birla Fashion And Retail Limited","ABFRL","64.2","-1.31%","40,94,830",""
"49","Max Healthcare Institute Ltd","MAXHEALTH","993.05","-1.35%","23,65,736",""
"50","Eih Limited","EIHOTEL","318.95","-1.35%","1,28,780",""
"51","Karur Vysya Bank Limited","KARURVYSYA","293.5","-1.36%","23,30,041",""
"52","The Indian Hotels Company Limited","INDHOTEL","635.85","-1.37%","14,66,637",""
"53","Gillette India Limited","GILLETTE","7,953.5","-1.39%","19,991",""
